1,"Bitcoin","$583,730,001,808","$30,080.00","19,409,231","$20,588,845,766","0.21 %",2023-06-22 19:49:35.174398
2,"Ethereum","$226,690,298,073","$1,886.35","120,198,228","$10,658,155,727","0.67 %",2023-06-22 19:49:35.174398
3,"Tether","$83,158,730,454","$1.00","83,177,035,118","$29,261,946,912","0.06 %",2023-06-22 19:49:35.174398
4,"BNB","$38,054,367,868","$244.22","155,855,196","$922,249,100","-1.75 %",2023-06-22 19:49:35.174398
5,"USD Coin","$28,386,866,154","$1.00","28,369,441,041","$6,132,229,479","-0.18 %",2023-06-22 19:49:35.174398
6,"XRP","$25,923,751,329","$0.50","52,098,630,775","$1,207,193,874","0.19 %",2023-06-22 19:49:35.174398
8,"Cardano","$10,197,192,709","$0.29","35,045,020,830","$270,154,481","2.45 %",2023-06-22 19:49:35.174398
9,"Dogecoin","$9,275,079,824","$0.07","139,875,696,384","$470,629,678","1.20 %",2023-06-22 19:49:35.174398
10,"Solana","$6,735,523,582","$16.84","399,649,663","$288,000,587","-1.30 %",2023-06-22 19:49:35.174398
11,"TRON","$6,484,359,078","$0.07","90,000,015,741","$299,204,728","0.33 %",2023-06-22 19:49:35.174398
12,"Litecoin","$6,279,086,185","$85.81","73,202,146","$596,440,793","0.92 %",2023-06-22 19:49:35.174398
13,"Polygon","$6,177,682,484","$0.67","9,289,469,069","$387,564,940","0.74 %",2023-06-22 19:49:35.174398
14,"Polkadot","$6,039,166,654","$4.85","1,245,878,627","$161,463,562","1.11 %",2023-06-22 19:49:35.174398
15,"Wrapped Bitcoin","$4,724,839,954","$30,007.00","157,027","$242,068,344","0.02 %",2023-06-22 19:49:35.174398
16,"Shiba Inu","$4,593,263,815","$0.00","589,339,780,686,170","$308,006,377","3.76 %",2023-06-22 19:49:35.174398
17,"Dai","$4,440,021,187","$1.00","4,442,681,731","$164,936,665","-0.06 %",2023-06-22 19:49:35.174398
18,"Avalanche","$4,413,274,187","$12.79","345,022,620","$183,048,299","-0.71 %",2023-06-22 19:49:35.174398
